subject_id,subject_name,subject_program,subject_semester,year_count,years_offered,offered_every_year,subject_codes
63215,Osnove informacijskih sistemov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_LV_14, 1_BUN-RI_LV_03, 1_BUN-RI_LV_16, 1_BUN-RI_LV_05, 63215_PAD_LV_01, 1_BUN-RI_LV_01, 1_BUN-RI_LV_12, 1_BUN-RI_LV_15, 1_BUN-RI_LV_04, 1_BUN-RI_LV_07, 63215_PAD_LV_03, 1_BUN-RI_LV_09, 63215_PAD_LV_05, 1_BUN-RI_LV_10, 1_BUN-RI, 63215_PAD, 1_BUN-RI_LV_13, 1_BUN-RI_LV_02, 1_BUN-RI_LV_06, 63215_PAD_LV_02, 1_BUN-RI_LV_11, 1_BUN-RI_LV_08, 63215_PAD_LV_04, "
63216,Teorija informacij in sistemov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_LV_10, 2_BUN-RI_LV_11, 2_BUN-RI_LV_12, 2_BUN-RI_LV_03, 2_BUN-RI_LV_08, 2_BUN-RI_LV_09, 63216_PAD_LV_01, 63216_PAD_LV_16, 2_BUN-RI_LV_04, 63216_PAD_LV_17, 63216_PAD_LV_02, 63216_PAD_LV_03, 63216_PAD_LV_04, 63216_PAD_LV_05, 63216_PAD_LV_06, 2_BUN-RI_LV_02, 63216_PAD_LV_10, 63216_PAD_LV_11, 63216_PAD_LV_12, 63216_PAD_LV_13, 63216_PAD_LV_07, 63216_PAD_LV_08, 63216_PAD_LV_09, 2_BUN-RI_LV_01, 2_BUN-RI_LV_07, 2_BUN-RI, 3_BUN-UI_TIS(63216), 63216_PAD, 2_BUN-RI_LV_05, 2_BUN-RI_LV_06, 63216_PAD_LV_14, 63216_PAD_LV_15, "
63217,Operacijski sistemi,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_LV_12, 2_BUN-RI_LV_05, 2_BUN-RI_LV_01, 2_BUN-RI_LV_08, 2_BUN-RI_LV_02, 2_BUN-RI_LV_09, 2_BUN-RI_LV_11, 2_BUN-RI_LV_04, 2_BUN-RI_LV_10, 2_BUN-RI_LV_03, 2_BUN-RI_LV_06, 2_BUN-RI_LV_07, 63217_PAD_LV_01, 63217_PAD_LV_10, 63217_PAD_LV_02, 63217_PAD_LV_03, 63217_PAD_LV_04, 63217_PAD_LV_05, 63217_PAD_LV_06, 63217_PAD_LV_07, 63217_PAD_LV_08, 63217_PAD_LV_09, 2_BUN-RI, 63217_PAD, "
63218,Organizacija računalniških sistemov,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"63218_PAD_LV_20, 63218_PAD_LV_21, 63218_PAD_LV_22, 63218_PAD_LV_23, 63218_PAD_LV_24, 63218_PAD_LV_25, 63218_PAD_LV_28, 63218_PAD_LV_33, 63218_PAD_LV_34, 63218_PAD_LV_44, 63218_PAD_LV_48, 2_BUN-RI, 3_BUN-UI_ORS(63218), 2_BUN-RI_LV_10, 2_BUN-RI_LV_11, 2_BUN-RI_LV_12, 2_BUN-RI_LV_09, 63218_PAD_LV_10, 63218_PAD_LV_11, 63218_PAD_LV_12, 63218_PAD_LV_13, 63218_PAD_LV_14, 63218_PAD_LV_29, 63218_PAD_LV_30, 63218_PAD_LV_35, 63218_PAD_LV_36, 63218_PAD_LV_43, 63218_PAD_LV_46, 63218_PAD_LV_47, 63218_PAD_LV_49, 2_BUN-RI_LV_03, 2_BUN-RI_LV_04, 2_BUN-RI_LV_05, 2_BUN-RI_LV_06, 2_BUN-RI_LV_01, 2_BUN-RI_LV_02, 3_BUN-UI_ORS(63218)_LV_01, 2_BUN-RI_LV_07, 2_BUN-RI_LV_08, 63218_PAD_LV_45, 63218_PAD_LV_01, 63218_PAD_LV_02, 63218_PAD_LV_03, 63218_PAD_LV_04, 63218_PAD_LV_05, 63218_PAD_LV_06, 63218_PAD_LV_07, "
63219,Matematično modeliranje,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_MM(63219)_LV_01, 2_BUN-RI_MM(63219)_LV_03, 2_BUN-RI_MM(63219), 2_BVS-RI_MM(63219), 3_BUN-RI_MM(63219), 63219_PAD, 2_BUN-RI_MM(63219)_LV_02, 2_BUN-RI_MM(63219)_LV_04, 2_BUN-RI_MM(63219), 2_BVS-RI_MM(63219), 3_BUN-RI_MM(63219), 63219_PAD, 63219_PAD_LV_01, 63219_PAD_LV_10, 63219_PAD_LV_11, 63219_PAD_LV_12, 63219_PAD_LV_13, 63219_PAD_LV_14, 63219_PAD_LV_15, 63219_PAD_LV_02, 63219_PAD_LV_03, 63219_PAD_LV_04, 63219_PAD_LV_05, 63219_PAD_LV_06, 63219_PAD_LV_07, 63219_PAD_LV_08, 63219_PAD_LV_09, "
63220,Principi programskih jezikov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_PPJ(63220)_LV_01, 2_BUN-RI_PPJ(63220)_LV_02, 2_BUN-RI_PPJ(63220), 2_BUN-RM, 3_BUN-RI_PPJ(63220), 63220_PAD, 2_BUN-RI_PPJ(63220)_LV_05, 2_BUN-RI_PPJ(63220)_LV_06, 2_BUN-RI_PPJ(63220)_LV_07, 2_BUN-RM_LV_03, 2_BUN-RM_LV_04, 2_BUN-RM_LV_01, 2_BUN-RM_LV_02, 2_BUN-RI_PPJ(63220)_LV_03, 2_BUN-RI_PPJ(63220)_LV_04, 3_BUN-RI_PPJ(63220)_LV_01, 3_BUN-RI_PPJ(63220)_LV_02, "
63221,Računalniške tehnologije,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_RT(63221), 3_BUN-RI_RT(63221), 63221_PAD, "
63225B,Izbrana poglavja iz računalništva in informatike,UNI,1,2,"['18/19', '19/20']",False,
63226,Tehnologija upravljanja podatkov,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_TUP(63226)_LV_01, 3_BUN-RI_TUP(63226)_LV_02, 3_BUN-RI_TUP(63226)_LV_03, 3_BUN-RM_TUP(63226)_LV_01, 63226_PAD_LV_01, 63226_PAD_LV_02, 63226_PAD_LV_03, 3_BUN-UI_LV_01, 3_BUN-UI_LV_02, 3_BUN-UI_LV_03, 3_BUN-UI_LV_04, 3_BUN-UI_LV_05, 3_BUN-RI_TUP(63226), 3_BUN-RM_TUP(63226), 3_BUN-UI, "
63240,Športna vzgoja,UNI,1,2,"['22/23', '24/25']",False,
63240A,Športna vzgoja 2,UNI,2,2,"['23/24', '24/25']",False,
63248,Ekonomika in podjetništvo,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63249,Elektronsko poslovanje,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RM_EP(63249)_LV_01, 3_BUN-UI_LV_01, 3_BUN-UI_LV_02, 3_BUN-UI_LV_03, 3_BUN-UI_LV_04, 3_BUN-UI_LV_05, 63249_PAD_LV_01, 63249_PAD_LV_02, 3_BUN-ML_EP(63249), 3_BUN-RI_EP(63249), 3_BUN-RM_EP(63249), 3_BUN-UI, 3_BUN-ML_EP(63249)_LV_01, 3_BUN-ML_EP(63249)_LV_02, 3_BUN-RI_EP(63249)_LV_01, 3_BUN-RI_EP(63249)_LV_02, 3_BUN-RI_EP(63249)_LV_03, 3_BUN-RI_EP(63249)_LV_04, 3_BUN-RI_EP(63249)_LV_05, 63249_PAD_LV_03, "
63250,Organizacija in management,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-ML_OiM(63250)_LV_01, 3_BUN-ML_OiM(63250)_LV_02, 2_BUN-ML_OiM(63250), 3_BUN-ML_OiM(63250), 3_BUN-RI_OiM(63250), 63250_PAD, 3_BUN-RI_OiM(63250)_LV_01, 3_BUN-RI_OiM(63250)_LV_02, 3_BUN-RI_OiM(63250)_LV_03, 3_BUN-RI_OiM(63250)_LV_04, 3_BUN-RI_OiM(63250)_LV_05, 2_BUN-ML_OiM(63250)_LV_01, "
63251,Uvod v odkrivanje znanj iz podatkov,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63252,Razvoj informacijskih sistemov,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63253,Planiranje in upravljanje informatike,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_PUI(63253)_LV_01, 3_BUN-RI_PUI(63253)_LV_02, 3_BUN-RI_PUI(63253)_LV_03, 3_BUN-RI_PUI(63253)_LV_04, 3_BUN-RI_PUI(63253), 3_BUN-UI, 63253_PAD, 3_BUN-UI_LV_01, 3_BUN-UI_LV_02, 3_BUN-UI_LV_03, "
63254,Postopki razvoja programske opreme,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_PRPO(63254), 3_BUN-RM_PRPO(63254), 3_BUN-RI_PRPO(63254)_LV_01, 3_BUN-RI_PRPO(63254)_LV_02, 3_BUN-RI_PRPO(63254)_LV_03, 3_BUN-RI_PRPO(63254)_LV_04, 3_BUN-RI_PRPO(63254)_LV_05, 3_BUN-RM_PRPO(63254)_LV_01, 3_BUN-RM_PRPO(63254)_LV_02, 3_BUN-RM_PRPO(63254)_LV_03, 63254_PAD_LV_01, 63254_PAD_LV_02, 63254_PAD_LV_03, "
63255,Spletno programiranje,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_SP(63255)_LV_02, 3_BUN-RI_SP(63255)_LV_04, 3_BUN-RI_SP(63255)_LV_03, 3_BUN-RI_SP(63255)_LV_05, 3_BUN-RI_SP(63255)_LV_06, 3_BUN-RI_SP(63255)_LV_01, 63255_PAD_LV_01, 2_BUN-ML_LV_01, 2_BUN-ML_LV_02, 63255_PAD_LV_06, 2_BUN-ML_LV_03, 2_BUN-ML_LV_04, 2_BUN-ML_LV_05, 63255_PAD_LV_02, 63255_PAD_LV_03, 63255_PAD_LV_04, 63255_PAD_LV_05, 1_BMA-DJ_SP(63255), 2_BUN-ML, 3_BUN-RI_SP(63255), "
63256,Tehnologija programske opreme,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_LV_02, 3_BUN-RI_LV_08, 3_BUN-RI_LV_01, 3_BUN-RI_LV_07, 3_BUN-RI_LV_03, 3_BUN-RI_LV_09, 3_BUN-RI_LV_04, 3_BUN-RI_LV_05, 3_BUN-RI, 3_BUN-UI, 63256_PAD, 3_BUN-RI_LV_06, "
63257,Modeliranje računalniških omrežij,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_MRO(63257)_LV_01, 3_BUN-RI_MRO(63257)_LV_02, 3_BUN-RI_MRO(63257)_LV_03, 3_BUN-RI_MRO(63257)_LV_04, 3_BUN-RI_MRO(63257)_LV_05, 3_BUN-RM_MRO(63257)_LV_01, 63257_PAD_LV_01, 3_BUN-RI_MRO(63257), 3_BUN-RM_MRO(63257), "
63258,Komunikacijski protokoli,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63259,Brezžična in mobilna omrežja,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_BMO(63259)_LV_01, 3_BUN-RI_BMO(63259)_LV_02, 3_BUN-RI_BMO(63259)_LV_03, 3_BUN-RI_BMO(63259)_LV_04, 3_BUN-RI_BMO(63259)_LV_05, 2_BVS-RI_BMO(63259), 3_BUN-RI_BMO(63259), 3_BUN-RM_BMO(63259), 63259_PAD, "
63260,Digitalno načrtovanje,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"63260_PAD_LV_01, 63260_PAD_LV_02, 63260_PAD_LV_03, 63260_PAD_LV_04, 63260_PAD_LV_05, 63260_PAD_LV_06, 63260_PAD_LV_07, 63260_PAD_LV_08, 3_BUN-RI_DN(63260)_LV_01, 3_BUN-RI_DN(63260)_LV_02, 3_BUN-RI_DN(63260)_LV_03, 3_BUN-RI_DN(63260)_LV_04, 3_BUN-RI_DN(63260)_LV_05, 3_BUN-RI_DN(63260), "
63261,Porazdeljeni sistemi,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_PS(63261)_LV_01, 3_BUN-RI_PS(63261)_LV_03, 63261_PAD_LV_01, 63261_PAD_LV_02, 63261_PAD_LV_03, 3_BUN-RI_PS(63261)_LV_02, 3_BUN-RM_PS(63261)_LV_01, 3_BUN-RM_PS(63261)_LV_02, 3_BUN-RI_PS(63261), 3_BUN-RM_PS(63261), "
63262,Zanesljivost in zmogljivost računalniških sistemov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_ZZRS(63262)_LV_01, 3_BUN-RI_ZZRS(63262)_LV_02, 2_BVS-RI_ZZRS(63262), 3_BUN-RI_ZZRS(63262), 63262_PAD, "
63263,Analiza algoritmov in hevristično reševanje problemov,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63264,Sistemska programska oprema,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_SPO(63264)_LV_01, 3_BUN-RI_SPO(63264)_LV_02, 3_BUN-RM_SPO(63264)_LV_01, 3_BUN-RM_SPO(63264)_LV_02, 63264_PAD_LV_01, 3_BUN-RI_SPO(63264), 3_BUN-RM_SPO(63264), "
63265,Prevajalniki,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_P(63265), 63265_PAD, 3_BUN-RI_P(63265)_LV_01, 3_BUN-RI_P(63265)_LV_02, 3_BUN-RI_P(63265)_LV_03, "
63266,Inteligentni sistemi,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_IS(63266)_LV_03, 3_BUN-RI_IS(63266)_LV_06, 63266_PAD_LV_10, 63266_PAD_LV_11, 63266_PAD_LV_12, 63266_PAD_LV_13, 63266_PAD_LV_14, 63266_PAD_LV_15, 63266_PAD_LV_16, 63266_PAD_LV_17, 63266_PAD_LV_18, 63266_PAD_LV_19, 63266_PAD_LV_20, 63266_PAD_LV_21, 63266_PAD_LV_22, 63266_PAD_LV_23, 63266_PAD_LV_24, 63266_PAD_LV_25, 63266_PAD_LV_26, 63266_PAD_LV_27, 63266_PAD_LV_28, 63266_PAD_LV_29, 63266_PAD_LV_30, 63266_PAD_LV_31, 63266_PAD_LV_32, 63266_PAD_LV_33, 63266_PAD_LV_34, 63266_PAD_LV_35, 63266_PAD_LV_36, 63266_PAD_LV_07, 63266_PAD_LV_08, 63266_PAD_LV_09, 2_BMA-DJ_IS(63266), 3_BUN-RI_IS(63266), 3_BUN-RM_IS(63266), 3_BUN-RI_IS(63266)_LV_02, 3_BUN-RI_IS(63266)_LV_05, 3_BUN-RM_IS(63266)_LV_03, 3_BUN-RM_IS(63266)_LV_04, 3_BUN-RM_IS(63266)_LV_05, 3_BUN-RM_IS(63266)_LV_06, 63266_PAD_LV_05, 63266_PAD_LV_06, 3_BUN-RM_IS(63266)_LV_01, 3_BUN-RM_IS(63266)_LV_02, "
63267,Umetno zaznavanje,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_UZ(63267)_LV_03, 3_BUN-RI_UZ(63267)_LV_06, 3_BUN-ML_UZ(63267)_LV_01, 3_BUN-RI_UZ(63267)_LV_07, 3_BUN-RI_UZ(63267)_LV_08, 3_BUN-RM_UZ(63267)_LV_04, 3_BUN-RM_UZ(63267)_LV_05, 63267_PAD_LV_03, 63267_PAD_LV_04, 63267_PAD_LV_05, 3_BUN-ML_UZ(63267), 3_BUN-RI_UZ(63267), 3_BUN-RM_UZ(63267), 3_BUN-RM_UZ(63267)_LV_02, 3_BUN-RM_UZ(63267)_LV_03, 63267_PAD_LV_01, 63267_PAD_LV_02, 3_BUN-RM_UZ(63267)_LV_01, 3_BUN-RI_UZ(63267)_LV_02, 3_BUN-RI_UZ(63267)_LV_05, "
63268,Razvoj inteligentnih sistemov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_RIS(63268)_LV_01, 3_BUN-RI_RIS(63268)_LV_04, 3_BUN-RI_RIS(63268)_LV_02, 3_BUN-RI_RIS(63268)_LV_05, 3_BUN-RI_RIS(63268)_LV_03, 2_BVS-RI_RIS(63268)_LV_01, 2_BVS-RI_RIS(63268), 3_BUN-RI_RIS(63268), 63268_PAD, "
63269,Računalniška grafika in tehnologija iger,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_RGTI(63269)_LV_02, 3_BUN-RI_RGTI(63269)_LV_04, 3_BUN-RI_RGTI(63269)_LV_01, 3_BUN-RI_RGTI(63269)_LV_03, 63269_PAD_LV_01, 3_BUN-ML_LV_01, 3_BUN-ML_LV_02, 3_BUN-ML_LV_03, 3_BUN-ML_LV_04, 3_BUN-ML_LV_05, 3_BUN-ML_LV_06, 3_BUN-UI_RGTI(63269)_LV_01, 3_BUN-UI_RGTI(63269)_LV_02, 3_BUN-RM_RGTI(63269)_LV_01, 3_BUN-RM_RGTI(63269)_LV_02, 3_BUN-ML, 3_BUN-RI_RGTI(63269), 3_BUN-RM_RGTI(63269), 3_BUN-UI_RGTI(63269), 63269_PAD_LV_02, 63269_PAD_LV_03, 63269_PAD_LV_04, "
